# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4580.5735342; 86.8993833; -720.2338373; 2.6251326; -0.0006284; 25.7778000; 0.0000000
4582.5729115; 85.9109742; -721.9718195; 2.6238566; -0.0006479; 25.7778000; 0.0000000
4584.5722889; 84.9203210; -723.7085084; 2.6225416; -0.0006675; 25.7778000; 0.0000000
4586.5716663; 83.9273476; -725.4438797; 2.6211876; -0.0006870; 25.7778000; 0.0000000
4588.5710436; 82.9319883; -727.1778911; 2.6197945; -0.0007065; 25.7778000; 0.0000000
4590.5704210; 81.9341878; -728.9104825; 2.6183625; -0.0007259; 25.7778000; 0.0000000
4592.5697983; 80.9338697; -730.6416306; 2.6168916; -0.0007456; 25.7778000; 0.0000000
4594.5691757; 79.9309684; -732.3712916; 2.6153808; -0.0007656; 25.7778000; 0.0000000
4596.5685531; 78.9254291; -734.0994038; 2.6138325; -0.0007832; 25.7778000; 0.0000000
4598.5679304; 77.9171803; -735.8259459; 2.6122466; -0.0008057; 25.7778000; 0.0000000
4600.5673078; 76.9061481; -737.5508652; 2.6106077; -0.0008337; 25.7778000; 0.0000000
4602.5666852; 75.8922356; -739.2740827; 2.6088934; -0.0008816; 25.7778000; 0.0000000
4604.5660625; 74.8752849; -740.9955148; 2.6070832; -0.0009285; 25.7778000; 0.0000000
4606.5654399; 73.8551412; -742.7150555; 2.6051816; -0.0009737; 25.7778000; 0.0000000
4608.5648172; 72.8316529; -744.4326044; 2.6031889; -0.0010196; 25.7778000; 0.0000000
4610.5641946; 71.8046645; -746.1480649; 2.6011046; -0.0010655; 25.7778000; 0.0000000
4612.5635720; 70.7740236; -747.8613344; 2.5989282; -0.0011115; 25.7778000; 0.0000000
4614.5629493; 69.7395786; -749.5723083; 2.5966605; -0.0011568; 25.7778000; 0.0000000
4616.5623267; 68.7011791; -751.2808847; 2.5943019; -0.0012029; 25.7778000; 0.0000000
4618.5617040; 67.6586729; -752.9869591; 2.5918499; -0.0012498; 25.7778000; 0.0000000
4620.5610814; 66.6119082; -754.6904200; 2.5893036; -0.0012974; 25.7778000; 0.0000000
4622.5604588; 65.5607318; -756.3911600; 2.5866713; -0.0013252; 25.7778000; 0.0000000
4624.5598361; 64.5050503; -758.0891211; 2.5840165; -0.0013305; 25.7778000; 0.0000000
4626.5592135; 63.4448883; -759.7842614; 2.5813886; -0.0012969; 25.7778000; 0.0000000
4628.5585908; 62.3803250; -761.4766601; 2.5788274; -0.0012689; 25.7778000; 0.0000000
4630.5579682; 61.3114624; -763.1663643; 2.5763104; -0.0012488; 25.7778000; 0.0000000
4632.5573456; 60.2384018; -764.8533731; 2.5738389; -0.0012233; 25.7778000; 0.0000000
4634.5567229; 59.1612110; -766.5377637; 2.5714185; -0.0011981; 25.7778000; 0.0000000
4636.5561003; 58.0799823; -768.2195780; 2.5690476; -0.0011736; 25.7778000; 0.0000000
4638.5554777; 56.9948227; -769.8988291; 2.5667236; -0.0011512; 25.7778000; 0.0000000
4640.5548550; 55.9057927; -771.5755918; 2.5644459; -0.0011254; 25.7778000; 0.0000000
4642.5542324; 54.8129891; -773.2499066; 2.5622257; -0.0010954; 25.7778000; 0.0000000
4644.5536097; 53.7165332; -774.9218015; 2.5600620; -0.0010691; 25.7778000; 0.0000000
4646.5529871; 52.6164949; -776.5913577; 2.5579357; -0.0010757; 25.7778000; 0.0000000
4648.5523645; 51.5128526; -778.2585544; 2.5557397; -0.0011210; 25.7778000; 0.0000000
4650.5517418; 50.4054301; -779.9232077; 2.5533356; -0.0012892; 25.7778000; 0.0000000
4652.5511192; 49.2937119; -781.5850122; 2.5505812; -0.0014700; 25.7778000; 0.0000000
4654.5504965; 48.1771069; -783.2435503; 2.5474529; -0.0016592; 25.7778000; 0.0000000
4656.5498739; 47.0550193; -784.8983495; 2.5439412; -0.0018539; 25.7778000; 0.0000000
4658.5492513; 45.9267943; -786.5489950; 2.5400400; -0.0020481; 25.7778000; 0.0000000
4660.5486286; 44.7918155; -788.1950129; 2.5357518; -0.0022414; 25.7778000; 0.0000000
4662.5480060; 43.6494858; -789.8359092; 2.5310787; -0.0024330; 25.7778000; 0.0000000
4664.5473833; 42.4991801; -791.4712387; 2.5260206; -0.0026296; 25.7778000; 0.0000000
4666.5467607; 41.3402866; -793.1005043; 2.5205603; -0.0028324; 25.7778000; 0.0000000
4668.5461381; 40.1722233; -794.7231707; 2.5147344; -0.0029929; 25.7778000; 0.0000000
4670.5455154; 38.9944711; -796.3388295; 2.5086147; -0.0031009; 25.7778000; 0.0000000
4672.5448928; 37.8067129; -797.9471931; 2.5023695; -0.0031461; 25.7778000; 0.0000000
4674.5442702; 36.6088924; -799.5479999; 2.4960227; -0.0032037; 25.7778000; -2.3717645
4676.5436475; 35.4008135; -801.1411405; 2.4895592; -0.0032611; 25.5931801; -3.8506376
4678.5430249; 34.1823673; -802.7263773; 2.4829826; -0.0033175; 25.2905736; -3.6431497
4680.5424022; 32.9534421; -804.3034544; 2.4762619; -0.0034076; 25.0009010; -3.4304660
4682.5417796; 31.7137877; -805.8721296; 2.4693369; -0.0035449; 24.7250371; -3.2161113
4684.5411570; 30.4630244; -807.4319868; 2.4620537; -0.0037405; 24.4635856; -3.2135627
4686.5405343; 29.2007050; -808.9824443; 2.4544706; -0.0038383; 24.1995200; -3.2501724
4688.5399117; 27.9264952; -810.5232051; 2.4467072; -0.0039252; 23.9294824; -3.3517291
4690.5392890; 26.6402331; -812.0539193; 2.4387770; -0.0040076; 23.6477776; -3.5027553
4692.5386664; 25.3417033; -813.5742257; 2.4305723; -0.0042087; 23.3497479; -3.6141767
4694.5380438; 24.0304154; -815.0835538; 2.4219232; -0.0044745; 23.0381970; -3.7226915
4696.5374211; 22.7056839; -816.5810579; 2.4126363; -0.0048155; 22.7128243; -3.8343375
4698.5367985; 21.3665906; -818.0657810; 2.4027072; -0.0051130; 22.3727471; -3.9320980
4700.5361758; 20.0124085; -819.5367149; 2.3921873; -0.0054145; 22.0185449; -4.0277541
4702.5355532; 18.6423905; -820.9928906; 2.3810494; -0.0057272; 21.6497186; -4.1232254
4704.5349306; 17.2557553; -822.4333210; 2.3692895; -0.0060361; 21.2655249; -4.2262621
4706.5343079; 15.8518598; -823.8568896; 2.3569121; -0.0063448; 20.8643899; -4.1728239
4708.5336853; 14.4300429; -825.2625112; 2.3439183; -0.0066535; 20.4606125; -3.8446459
4710.5330626; 12.9895853; -826.6491488; 2.3302926; -0.0069776; 20.0814061; -3.4737268
4712.5324400; 11.5299659; -828.0155166; 2.3160179; -0.0072968; 19.7325185; -3.0660289
4714.5318174; 10.0506096; -829.3604114; 2.3011207; -0.0076058; 19.4193715; -2.1854435
4716.5311947; 8.5509319; -830.6828325; 2.2857793; -0.0077212; 19.1930440; -0.7006779
4718.5305721; 7.0310799; -831.9818951; 2.2702572; -0.0077866; 19.1199137; -0.7006779
4720.5299495; 5.4912842; -833.2570744; 2.2546694; -0.0078076; 19.0465026; -0.0019692
4722.5293268; 3.9315299; -834.5082331; 2.2390068; -0.0078619; 19.0462958; 0.0000000
4724.5287042; 2.3524670; -835.7345898; 2.2232298; -0.0079165; 19.0462958; 0.0000000
4726.5280815; 0.7543167; -836.9357098; 2.2073558; -0.0079644; 19.0462958; 0.0000000
4728.5274589; -0.8630976; -838.1114681; 2.1913692; -0.0080267; 19.0462958; 0.0000000
4730.5268363; -2.4989222; -839.2609412; 2.1752569; -0.0080888; 19.0462958; 0.0000000
4732.5262136; -4.1530017; -840.3837313; 2.1590287; -0.0081464; 19.0462958; 0.0000000
4734.5255910; -5.8254651; -841.4796507; 2.1426963; -0.0081876; 19.0462958; 0.0000000
4736.5249683; -7.5153577; -842.5478433; 2.1262215; -0.0083902; 19.0462958; 0.0000000
4738.5243457; -9.2230167; -843.5875330; 2.1090143; -0.0088221; 19.0462958; 0.0000000
4740.5237231; -10.9489185; -844.5966965; 2.0904581; -0.0097832; 19.0462958; 0.0000000
4742.5231004; -12.6942705; -845.5719388; 2.0699036; -0.0107624; 19.0462958; 0.0000000
4744.5224778; -14.4602362; -846.5094245; 2.0474365; -0.0117125; 19.0462958; 0.0000000
4746.5218551; -16.2478052; -847.4051766; 2.0227885; -0.0129655; 19.0462958; 0.0000000
4748.5212325; -18.0578894; -848.2543178; 1.9958280; -0.0136772; 19.0462958; 0.0000000
4750.5206099; -19.8902946; -849.0537235; 1.9685128; -0.0136497; 19.0462958; 0.0000000
4752.5199872; -21.7441036; -849.8035608; 1.9421599; -0.0126573; 19.0462958; 1.2839164
4754.5193646; -23.6161540; -850.5061485; 1.9177869; -0.0118254; 19.1806009; 1.7592131
4756.5187420; -25.5035671; -851.1639836; 1.8947482; -0.0112283; 19.3631122; 1.9790491
4758.5181193; -27.4064447; -851.7796114; 1.8728090; -0.0107132; 19.5663958; -0.6641051
4760.5174967; -29.3212914; -852.3540651; 1.8517900; -0.0104398; 19.4984167; -1.6156876
4762.5168740; -31.2473853; -852.8882992; 1.8309392; -0.0104208; 19.3320334; -0.8945060
4764.5162514; -33.1850303; -853.3824551; 1.8100481; -0.0104741; 19.2392984; -0.7040592
4766.5156288; -35.1322312; -853.8358441; 1.7890655; -0.0105033; 19.1659919; -0.7040592
4768.5150061; -37.0883147; -854.2482074; 1.7680620; -0.0105108; 19.0924038; -0.6222739
4770.5143835; -39.0530414; -854.6194315; 1.7470024; -0.0105533; 19.0271270; -0.6986727
4772.5137608; -41.0249322; -854.9490819; 1.7258629; -0.0105936; 18.9535681; -1.1960631
4774.5131382; -43.0033660; -855.2368978; 1.7046428; -0.0106351; 18.8269748; -1.4057634
4776.5125156; -44.9875396; -855.4825823; 1.6833202; -0.0106942; 18.6770896; -1.1604003
4778.5118929; -46.9764122; -855.6857829; 1.6618887; -0.0107392; 18.5524532; -0.6546865
4780.5112703; -48.9693380; -855.8462504; 1.6403817; -0.0107903; 18.4817637; -0.6546865
4782.5106476; -50.9650347; -855.9636010; 1.6186149; -0.0109836; 18.4108028; 0.0000000
4784.5100250; -52.9628009; -856.0370621; 1.5963641; -0.0113388; 18.4108028; 0.0000000
4786.5094024; -54.9622482; -856.0652150; 1.5732366; -0.0117881; 18.4108028; 0.0000000
4788.5087797; -56.9613229; -856.0462540; 1.5492449; -0.0122143; 18.4108028; 0.0000000
4790.5081571; -58.9594293; -855.9784700; 1.5243664; -0.0126877; 18.4108028; 0.0000000
4792.5075345; -60.9555301; -855.8599968; 1.4984973; -0.0131605; 18.4108028; 0.0000000
4794.5069118; -62.9474834; -855.6891355; 1.4718499; -0.0134988; 18.4108028; 0.0000000
4796.5062892; -64.9341573; -855.4646488; 1.4446768; -0.0136115; 18.4108028; 0.0000000
4798.5056665; -66.9141124; -855.1861668; 1.4174385; -0.0136430; 18.4108028; 0.0000000
4800.5050439; -68.8855920; -854.8537910; 1.3900854; -0.0137207; 18.4108028; 0.0000000
4802.5044213; -70.8471910; -854.4674663; 1.3625685; -0.0138061; 18.4108028; 0.0000000
4804.5037986; -72.7974778; -854.0271210; 1.3348637; -0.0139322; 18.4108028; 0.0000000
4806.5031760; -74.7346672; -853.5325975; 1.3067659; -0.0141768; 18.4108028; 0.0000000
4808.5025533; -76.6570154; -852.9833730; 1.2781515; -0.0144537; 18.4108028; 0.0000000
4810.5019307; -78.5627750; -852.3788080; 1.2489889; -0.0146380; 18.4108028; 0.0000000
4812.5013081; -80.4500387; -851.7188513; 1.2198479; -0.0145156; 18.4108028; 0.2403034
4814.5006854; -82.3173867; -851.0044359; 1.1910184; -0.0142964; 18.4368808; 0.5250552
4816.5000628; -84.1635153; -850.2369615; 1.1627060; -0.0139597; 18.4937324; 0.8292057
4818.4994401; -85.9875558; -849.4183389; 1.1353741; -0.0133826; 18.5831625; 1.2465458
4820.4988175; -87.7891628; -848.5511908; 1.1092613; -0.0127171; 18.7167989; 1.5985314
4822.4981949; -89.5680555; -847.6385544; 1.0845075; -0.0120618; 18.8867863; 1.8634227
4824.4975722; -91.3243762; -846.6832920; 1.0609885; -0.0114657; 19.0830308; 2.0527086
4826.4969496; -93.0584199; -845.6879360; 1.0385955; -0.0109489; 19.2968999; 2.1807398
4828.4963270; -94.7700985; -844.6549543; 1.0171835; -0.0105133; 19.5215416; 2.2608384
4830.4957043; -96.4597361; -843.5861446; 0.9964645; -0.0102120; 19.7517373; 2.2734628
4832.4950817; -98.1271864; -842.4830732; 0.9763507; -0.0099087; 19.9805442; 2.2929069
4834.4944590; -99.7724895; -841.3471649; 0.9568429; -0.0096034; 20.2086842; 2.3185799
4836.4938364; -101.3957146; -840.1798534; 0.9379520; -0.0092936; 20.4367892; 2.3512080
4838.4932138; -102.9968682; -838.9826556; 0.9196734; -0.0089927; 20.6655330; 2.3831327
4840.4925911; -104.5763228; -837.7568000; 0.9019920; -0.0086965; 20.8948275; 2.4165138
4842.4919685; -106.1342845; -836.5036167; 0.8848927; -0.0084079; 21.1247926; 2.4495186
4844.4913458; -107.6707680; -835.2245881; 0.8683787; -0.0081114; 21.3553714; 2.4897860
4846.4907232; -109.1864233; -833.9207131; 0.8524587; -0.0078148; 21.5872169; 2.5328492
4848.4901006; -110.6816668; -832.5931869; 0.8371286; -0.0075184; 21.8205448; 2.5781260
4850.4894779; -112.1563255; -831.2435664; 0.8221557; -0.0074930; 22.0555088; 2.4903024
4852.4888553; -113.6109010; -829.8717139; 0.8071346; -0.0075763; 22.2801162; 2.3433269
4854.4882326; -115.0446237; -828.4778521; 0.7917887; -0.0077725; 22.4894190; 2.1202909
4856.4876100; -116.4562527; -827.0621261; 0.7760369; -0.0079894; 22.6771358; 1.8638735
4858.4869874; -117.8453156; -825.6237867; 0.7598269; -0.0082281; 22.8408770; 1.5638638
4860.4863647; -119.2103796; -824.1629441; 0.7431258; -0.0084789; 22.9773621; 1.2154219
4862.4857421; -120.5506603; -822.6795944; 0.7266096; -0.0079692; 23.0828799; 1.6188513
4864.4851195; -121.8673002; -821.1749296; 0.7113470; -0.0071919; 23.2226771; 2.1218490
4866.4844968; -123.1622787; -819.6514441; 0.6979950; -0.0061661; 23.4046467; 2.6367322
4868.4838742; -124.4381638; -818.1123001; 0.6866194; -0.0052189; 23.6288199; 2.9930848
4870.4832515; -125.6979502; -816.5598644; 0.6770609; -0.0044445; 23.8807400; 3.2168641
4872.4826289; -126.9440261; -814.9960311; 0.6686975; -0.0039213; 24.1485651; 1.7242582
4874.4820063; -128.1770108; -813.4224837; 0.6603595; -0.0045203; 24.2909053; 0.0000000
4876.4813836; -129.3961135; -811.8373348; 0.6505757; -0.0053230; 24.2909053; 0.0000000
4878.4807610; -130.5980641; -810.2395129; 0.6389729; -0.0062886; 24.2909053; 0.0000000
4880.4801383; -131.7802439; -808.6257405; 0.6250378; -0.0076884; 24.2909053; 0.0000000
4882.4795157; -132.9361370; -806.9959972; 0.6085045; -0.0084089; 24.2909053; 0.0000000
4884.4788931; -134.0654233; -805.3462270; 0.5921760; -0.0078980; 24.2909053; 0.6807775
4886.4782704; -135.1691104; -803.6804377; 0.5791921; -0.0049005; 24.3468754; 2.9334818
4888.4776478; -136.2580006; -802.0012867; 0.5722575; -0.0024488; 24.5865942; 3.6172155
4890.4770251; -137.3372652; -800.3185316; 0.5687807; -0.0010299; 24.8790067; 3.7728473
4892.4764025; -138.4122868; -798.6325475; 0.5661503; -0.0018134; 25.1803826; 3.6507441
4894.4757799; -139.4806412; -796.9435843; 0.5615781; -0.0026762; 25.4686100; 3.4457417
4896.4751572; -140.5406254; -795.2479294; 0.5555712; -0.0033329; 25.7376917; 0.5167111
4898.4745346; -141.5896473; -793.5456939; 0.5491494; -0.0029936; 25.7778000; 0.0000000
4900.4739119; -142.6283774; -791.8373256; 0.5435661; -0.0026536; 25.7778000; 0.0000000
4902.4732893; -143.6579755; -790.1234900; 0.5384478; -0.0024658; 25.7778000; 0.0000000
4904.4726667; -144.6791386; -788.4045927; 0.5337386; -0.0022418; 25.7778000; 0.0000000
4906.4720440; -145.6926284; -786.6810644; 0.5294837; -0.0020127; 25.7778000; 0.0000000
4908.4714214; -146.6991415; -784.9535305; 0.5256933; -0.0017788; 25.7778000; 0.0000000
4910.4707988; -147.6995066; -783.2224153; 0.5223637; -0.0015527; 25.7778000; 0.0000000
4912.4701761; -148.6945085; -781.4881774; 0.5194875; -0.0013196; 25.7778000; 0.0000000
4914.4695535; -149.6849149; -779.7513552; 0.5170945; -0.0010742; 25.7778000; 0.0000000
4916.4689308; -150.6715945; -778.0123519; 0.5151523; -0.0008731; 25.7778000; 0.0000000
4918.4683082; -151.6552066; -776.2716719; 0.5135833; -0.0007261; 25.7778000; 0.0000000
4920.4676856; -152.6362683; -774.5295678; 0.5122031; -0.0006545; 25.7778000; 0.0000000
4922.4670629; -153.6150973; -772.7861076; 0.5109754; -0.0005725; 25.7778000; 0.0000000
4924.4664403; -154.5919020; -771.0415842; 0.5099250; -0.0004613; 25.7778000; 0.0000000
4926.4658176; -155.5670822; -769.2962098; 0.5091573; -0.0003067; 25.7778000; 0.0000000
4928.4651950; -156.5412419; -767.5501337; 0.5086867; -0.0001655; 25.7778000; 0.0000000
4930.4645724; -157.5147911; -765.8037951; 0.5084976; -0.0000203; 25.7778000; 0.0000000
4932.4639497; -158.4882463; -764.0574628; 0.5086106; 0.0001335; 25.7778000; 0.0000000
4934.4633271; -159.4622198; -762.3112802; 0.5090179; 0.0002723; 25.7778000; 0.0000000
4936.4627044; -160.4370789; -760.5657440; 0.5096982; 0.0004061; 25.7778000; 0.0000000
4938.4620818; -161.4133730; -758.8209651; 0.5106386; 0.0005346; 25.7778000; 0.0000000
4940.4614592; -162.3916392; -757.0772490; 0.5120084; 0.0008557; 25.7778000; 0.0000000
4942.4608365; -163.3728729; -755.3352486; 0.5140878; 0.0012624; 25.7778000; 0.0000000
4944.4602139; -164.3585366; -753.5957131; 0.5171139; 0.0017645; 25.7778000; 0.0000000
4946.4595913; -165.3503297; -751.8596798; 0.5211534; 0.0022776; 25.7778000; 0.0000000
4948.4589686; -166.3500587; -750.1281132; 0.5262250; 0.0027992; 25.7778000; 0.0000000
4950.4583460; -167.3594144; -748.4022572; 0.5323532; 0.0033312; 25.7778000; 0.0000000
4952.4577233; -168.3801199; -746.6830750; 0.5392965; 0.0035866; 25.7778000; 0.0000000
4954.4571007; -169.4131003; -744.9712579; 0.5466123; 0.0036164; 25.7778000; 0.0000000
4956.4564781; -170.4584041; -743.2668696; 0.5535882; 0.0033619; 25.7778000; 0.0000000
4958.4558554; -171.5151357; -741.5694974; 0.5600060; 0.0030524; 25.7778000; 0.0000000
4960.4552328; -172.5821747; -739.8786618; 0.5658034; 0.0027603; 25.7778000; 0.0000000
4962.4546101; -173.6585115; -738.1937825; 0.5710634; 0.0025013; 25.7778000; 0.0000000
4964.4539875; -174.7433805; -736.5142880; 0.5759543; 0.0024062; 25.7778000; 0.0000000
4966.4533649; -175.8362807; -734.8400928; 0.5806968; 0.0023522; 25.7778000; 0.0000000
4968.4527422; -176.9370602; -733.1710430; 0.5853805; 0.0023329; 25.7778000; 0.0000000
4970.4521196; -178.0456024; -731.5071375; 0.5900035; 0.0022895; 25.7778000; 0.0000000
4972.4514969; -179.1617605; -729.8483084; 0.5945372; 0.0022479; 25.7778000; 0.0000000
4974.4508743; -180.2853642; -728.1945126; 0.5989956; 0.0022119; 25.7778000; 0.0000000
4976.4502517; -181.4162588; -726.5457164; 0.6033795; 0.0021732; 25.7778000; 0.0000000
4978.4496290; -182.5543128; -724.9018407; 0.6076857; 0.0021346; 25.7778000; 0.0000000
4980.4490064; -183.6993812; -723.2628244; 0.6119155; 0.0020965; 25.7778000; 0.0000000
4982.4483838; -184.8512907; -721.6286494; 0.6160690; 0.0020583; 25.7778000; 0.0000000
4984.4477611; -186.0099275; -719.9992121; 0.6201463; 0.0020202; 25.7778000; 0.0000000
4986.4471385; -187.1751470; -718.3744530; 0.6241473; 0.0019820; 25.7778000; 0.0000000
4988.4465158; -188.3467697; -716.7543609; 0.6280721; 0.0019441; 25.7778000; 0.0000000
4990.4458932; -189.5246977; -715.1388120; 0.6319212; 0.0019060; 25.7778000; 0.0000000
4992.4452706; -190.7087866; -713.5277461; 0.6356938; 0.0018678; 25.7778000; 0.0000000
4994.4446479; -191.8988512; -711.9211581; 0.6393909; 0.0018305; 25.7778000; 0.0000000
4996.4440253; -193.0948078; -710.3189091; 0.6430131; 0.0017924; 25.7778000; 0.0000000
4998.4434026; -194.2965142; -708.7209350; 0.6465574; 0.0017530; 25.7778000; 0.0000000
5000.4427800; -195.5037790; -707.1272324; 0.6500267; 0.0017178; 25.7778000; 0.0000000
5002.4421574; -196.7165304; -705.5376586; 0.6534252; 0.0016803; 25.7778000; 0.0000000
5004.4415347; -197.9346324; -703.9521445; 0.6567439; 0.0016393; 25.7778000; 0.0000000
5006.4409121; -199.1578732; -702.3706972; 0.6599797; 0.0015975; 25.7778000; 0.0000000
5008.4402894; -200.3862014; -700.7931164; 0.6631455; 0.0015874; 25.7778000; 0.0000000
5010.4396668; -201.6195560; -699.2194238; 0.6663509; 0.0016189; 25.7778000; 0.0000000
5012.4390442; -202.8579654; -697.6498123; 0.6696585; 0.0016925; 25.7778000; 0.0000000
5014.4384215; -204.1017184; -696.0843518; 0.6731199; 0.0017712; 25.7778000; 0.0000000
5016.4377989; -205.3510115; -694.5233013; 0.6767428; 0.0018529; 25.7778000; 0.0000000
5018.4371763; -206.6060675; -692.9669015; 0.6805266; 0.0019320; 25.7778000; 0.0000000
5020.4365536; -207.8671063; -691.4153758; 0.6844466; 0.0019610; 25.7778000; 0.0000000
5022.4359310; -209.1342185; -689.8687838; 0.6883309; 0.0019244; 25.7778000; 0.0000000
5024.4353083; -210.4072158; -688.3270729; 0.6920665; 0.0018072; 25.7778000; 0.0000000
5026.4346857; -211.6858118; -686.7899296; 0.6955608; 0.0016931; 25.7778000; 0.0000000
5028.4340631; -212.9695911; -685.2571429; 0.6988435; 0.0015906; 25.7778000; 0.0000000
5030.4334404; -214.2582360; -683.7284485; 0.7019203; 0.0014870; 25.7778000; 0.0000000
5032.4328178; -215.5514081; -682.2036034; 0.7047830; 0.0013679; 25.7778000; 0.0000000
5034.4321951; -216.8487588; -680.6822788; 0.7073788; 0.0012287; 25.7778000; 0.0000000
5036.4315725; -218.1498372; -679.1641593; 0.7097034; 0.0010972; 25.7778000; 0.0000000
5038.4309499; -219.4542344; -677.6489052; 0.7117612; 0.0009546; 25.7778000; 0.0000000
5040.4303272; -220.7615388; -676.1361182; 0.7135120; 0.0007966; 25.7778000; 0.0000000
5042.4297046; -222.0712401; -674.6254733; 0.7149943; 0.0006896; 25.7778000; 0.0000000
5044.4290819; -223.3830762; -673.1165881; 0.7163017; 0.0006602; 25.7778000; 0.0000000
5046.4284593; -224.6969011; -671.6094696; 0.7176892; 0.0007278; 25.7778000; 0.0000000
5048.4278367; -226.0129269; -670.1042861; 0.7192460; 0.0008319; 25.7778000; 0.0000000
5050.4272140; -227.3314598; -668.6012869; 0.7210148; 0.0009361; 25.7778000; 0.0000000
5052.4265914; -228.6527974; -667.1007641; 0.7229876; 0.0010374; 25.7778000; 0.0000000
5054.4259688; -229.9772275; -665.6029554; 0.7251110; 0.0010828; 25.7778000; 0.0000000
5056.4253461; -231.3048708; -664.1080393; 0.7272990; 0.0010819; 25.7778000; 0.0000000
5058.4247235; -232.6357575; -662.6159660; 0.7294053; 0.0010251; 25.7778000; 0.0000000
5060.4241008; -233.9696945; -661.1266302; 0.7313993; 0.0009696; 25.7778000; 0.0000000
5062.4234782; -235.3065242; -659.6398749; 0.7332840; 0.0009176; 25.7778000; 0.0000000
5064.4228556; -236.6460675; -658.1555890; 0.7350708; 0.0008698; 25.7778000; 0.0000000
5066.4222329; -237.9881928; -656.6736275; 0.7367576; 0.0008172; 25.7778000; 0.0000000
5068.4216103; -239.3327384; -655.1938601; 0.7383390; 0.0007653; 25.7778000; 0.0000000
5070.4209876; -240.6795446; -653.7161545; 0.7398187; 0.0007149; 25.7778000; 0.0000000
5072.4203650; -242.0284652; -652.2403707; 0.7411968; 0.0006636; 25.7778000; 0.0000000
5074.4197424; -243.3793394; -650.7663813; 0.7424723; 0.0006124; 25.7778000; 0.0000000
5076.4191197; -244.7320161; -649.2940486; 0.7436458; 0.0005615; 25.7778000; 0.0000000
5078.4184971; -246.0863490; -647.8232299; 0.7447165; 0.0005095; 25.7778000; 0.0000000
5080.4178744; -247.4421764; -646.3537949; 0.7456831; 0.0004572; 25.7778000; 0.0000000
5082.4172518; -248.7993448; -644.8856019; 0.7465447; 0.0004046; 25.7778000; 0.0000000
5084.4166292; -250.1577059; -643.4185018; 0.7473014; 0.0003523; 25.7778000; 0.0000000
5086.4160065; -251.5170965; -641.9523626; 0.7479534; 0.0002999; 25.7778000; 0.0000000
5088.4153839; -252.8773639; -640.4870410; 0.7485005; 0.0002473; 25.7778000; 0.0000000
5090.4147612; -254.2383618; -639.0223860; 0.7489427; 0.0001951; 25.7778000; 0.0000000
5092.4141386; -255.5999267; -637.5582665; 0.7492806; 0.0001430; 25.7778000; 0.0000000
5094.4135160; -256.9619083; -636.0945381; 0.7495145; 0.0000910; 25.7778000; 0.0000000
5096.4128933; -258.3241615; -634.6310487; 0.7496409; 0.0000352; 25.7778000; 0.0000000
5098.4122707; -259.6865166; -633.1676579; 0.7496589; -0.0000124; 25.7778000; 0.0000000
5100.4116481; -261.0488295; -631.7042435; 0.7495980; -0.0000485; 25.7778000; 0.0000000
5102.4110254; -262.4110260; -630.2406901; 0.7494878; -0.0000598; 25.7778000; 0.0000000
5104.4104028; -263.7730369; -628.7769854; 0.7493592; -0.0000688; 25.7778000; 0.0000000
5106.4097801; -265.1348391; -627.3131016; 0.7492130; -0.0000775; 25.7778000; 0.0000000
5108.4091575; -266.4964329; -625.8489842; 0.7490463; -0.0000896; 25.7778000; 0.0000000
5110.4085349; -267.8577505; -624.3846385; 0.7488557; -0.0000998; 25.7778000; 0.0000000
5112.4079122; -269.2187700; -622.9200282; 0.7486487; -0.0001072; 25.7778000; 0.0000000
5114.4072896; -270.5794959; -621.4550980; 0.7484202; -0.0001219; 25.7778000; 0.0000000
5116.4066669; -271.9398463; -619.9898570; 0.7481632; -0.0001325; 25.7778000; 0.0000000
5118.4060443; -273.2998034; -618.5242633; 0.7478942; -0.0001366; 25.7778000; 0.0000000
5120.4054217; -274.6593648; -617.0582910; 0.7476144; -0.0001435; 25.7778000; 0.0000000
5122.4047990; -276.0185026; -615.5919240; 0.7473015; -0.0001950; 25.7778000; 0.0000000
5124.4041764; -277.3770672; -614.1250087; 0.7467996; -0.0003071; 25.7778000; 0.0000000
5126.4035537; -278.7346906; -612.6572640; 0.7460304; -0.0004659; 25.7778000; 0.0000000
5128.4029311; -280.0909670; -611.1882320; 0.7449344; -0.0006329; 25.7778000; 0.0000000
5130.4023085; -281.4453876; -609.7174783; 0.7434961; -0.0008059; 25.7778000; 0.0000000
5132.4016858; -282.7974477; -608.2445376; 0.7417181; -0.0009721; 25.7778000; 0.0000000
5134.4010632; -284.1466221; -606.7690072; 0.7396401; -0.0010638; 25.7778000; 0.0000000
5136.4004406; -285.4926703; -605.2906269; 0.7375224; -0.0010546; 25.7778000; 0.0000000
5138.3998179; -286.8356409; -603.8094236; 0.7354873; -0.0009758; 25.7778000; 0.0000000
5140.3991953; -288.1757233; -602.3256011; 0.7336272; -0.0008759; 25.7778000; 0.0000000
5142.3985726; -289.5131924; -600.8394552; 0.7319971; -0.0007547; 25.7778000; 0.0000000
5144.3979500; -290.8484257; -599.3512716; 0.7305963; -0.0006475; 25.7778000; 0.0000000
