# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.9103400; -101.9755452; 5.1262322; -1.7064917; -0.0011910; 25.7778000; 0.0000000
289.9097174; -99.9948239; 4.8535088; -1.7087007; -0.0010186; 25.7778000; 0.0000000
291.9090947; -98.0146761; 4.5767538; -1.7105651; -0.0008463; 25.7778000; 0.0000000
293.9084721; -96.0350640; 4.2966578; -1.7120848; -0.0006740; 25.7778000; 0.0000000
295.9078494; -94.0557499; 4.0138829; -1.7132601; -0.0005016; 25.7778000; 0.0000000
297.9072268; -92.0767379; 3.7291255; -1.7140908; -0.0003293; 25.7778000; 0.0000000
299.9066042; -90.0979800; 3.4430748; -1.7145768; -0.0001569; 25.7778000; 0.0000000
301.9059815; -88.1192279; 3.1563912; -1.7147182; 0.0000155; 25.7778000; 0.0000000
303.9053589; -86.1404865; 2.8697719; -1.7145148; 0.0001879; 25.7778000; 0.0000000
305.9047362; -84.1617014; 2.5839052; -1.7139666; 0.0003604; 25.7778000; 0.0000000
307.9041136; -82.1826298; 2.2994529; -1.7130736; 0.0005329; 25.7778000; 0.0000000
309.9034910; -80.2032762; 2.0171122; -1.7118357; 0.0007054; 25.7778000; 0.0000000
311.9028683; -78.2235840; 1.7375714; -1.7102530; 0.0008779; 25.7778000; 0.0000000
313.9022457; -76.2433316; 1.4614957; -1.7083252; 0.0010505; 25.7778000; 0.0000000
315.9016230; -74.2625230; 1.1895825; -1.7060523; 0.0012232; 25.7778000; 0.0000000
317.9010004; -72.2811026; 0.9225209; -1.7034339; 0.0013956; 25.7778000; 0.0000000
319.9003778; -70.2988886; 0.6609800; -1.7004746; 0.0015646; 25.7778000; 0.0000000
321.8997551; -68.3158893; 0.4056534; -1.6971551; 0.0017693; 25.7778000; 0.0000000
323.8991325; -66.3320125; 0.1573471; -1.6933913; 0.0019978; 25.7778000; 0.0000000
325.8985099; -64.3471346; -0.0830280; -1.6891525; 0.0022423; 25.7778000; 0.0000000
327.8978872; -62.3612043; -0.3145023; -1.6844272; 0.0024830; 25.7778000; 0.0000000
329.8972646; -60.3741545; -0.5361143; -1.6792242; 0.0027215; 25.7778000; 0.0000000
331.8966419; -58.3859218; -0.7469119; -1.6735452; 0.0029592; 25.7778000; 0.0000000
333.8960193; -56.3964821; -0.9459337; -1.6673721; 0.0032267; 25.7778000; 0.0000000
335.8953967; -54.4057957; -1.1321159; -1.6606362; 0.0035122; 25.7778000; 0.0000000
337.8947740; -52.4138518; -1.3043109; -1.6533218; 0.0038045; 25.7778000; 0.0000000
339.8941514; -50.4206419; -1.4613530; -1.6454298; 0.0040857; 25.7778000; 0.0000000
341.8935287; -48.4262319; -1.6021069; -1.6369871; 0.0043510; 25.7778000; 0.0000000
343.8929061; -46.4306555; -1.7255378; -1.6280850; 0.0045540; 25.7778000; 0.0000000
