t_s,commanded_tire_friction,schedule
71.233,1.500000,constant
71.266,1.500000,constant
71.300,1.500000,constant
71.333,1.500000,constant
71.366,1.500000,constant
71.400,1.500000,constant
71.433,1.500000,constant
71.466,1.500000,constant
71.500,1.500000,constant
71.533,1.500000,constant
71.567,1.500000,constant
71.600,1.500000,constant
71.633,1.500000,constant
71.667,1.500000,constant
71.700,1.500000,constant
71.733,1.500000,constant
71.766,1.500000,constant
71.800,1.500000,constant
71.833,1.500000,constant
71.867,1.500000,constant
71.900,1.500000,constant
71.933,1.500000,constant
71.967,1.500000,constant
72.000,1.500000,constant
72.033,1.500000,constant
72.067,1.500000,constant
72.100,1.500000,constant
72.133,1.500000,constant
72.167,1.500000,constant
72.200,1.500000,constant
72.233,1.500000,constant
72.266,1.500000,constant
72.300,1.500000,constant
72.333,1.500000,constant
72.366,1.500000,constant
72.400,1.500000,constant
72.433,1.500000,constant
72.467,1.500000,constant
72.500,1.500000,constant
72.533,1.500000,constant
72.566,1.500000,constant
72.600,1.500000,constant
72.633,1.500000,constant
72.667,1.500000,constant
72.700,1.500000,constant
72.733,1.500000,constant
72.767,1.500000,constant
72.800,1.500000,constant
72.833,1.500000,constant
72.867,1.500000,constant
72.900,1.500000,constant
72.933,1.500000,constant
72.966,1.500000,constant
73.000,1.500000,constant
73.033,1.500000,constant
73.067,1.500000,constant
73.100,1.500000,constant
73.133,1.500000,constant
73.167,1.500000,constant
73.200,1.500000,constant
73.233,1.500000,constant
73.266,1.500000,constant
73.300,1.500000,constant
73.333,1.500000,constant
73.367,1.500000,constant
73.400,1.500000,constant
73.433,1.500000,constant
73.466,1.500000,constant
73.500,1.500000,constant
73.534,1.500000,constant
73.567,1.500000,constant
73.600,1.500000,constant
73.633,1.500000,constant
73.666,1.500000,constant
73.700,1.500000,constant
73.733,1.500000,constant
73.767,1.500000,constant
73.800,1.500000,constant
73.833,1.500000,constant
73.867,1.500000,constant
73.900,1.500000,constant
73.933,1.500000,constant
73.967,1.500000,constant
74.000,1.500000,constant
74.033,1.500000,constant
74.066,1.500000,constant
74.100,1.500000,constant
74.133,1.500000,constant
74.166,1.500000,constant
74.200,1.500000,constant
74.233,1.500000,constant
74.267,1.500000,constant
74.300,1.500000,constant
74.333,1.500000,constant
74.367,1.500000,constant
74.400,1.500000,constant
74.433,1.500000,constant
74.467,1.500000,constant
74.500,1.500000,constant
74.533,1.500000,constant
74.567,1.500000,constant
74.600,1.500000,constant
74.633,1.500000,constant
74.666,1.500000,constant
74.700,1.500000,constant
74.733,1.500000,constant
74.767,1.500000,constant
74.800,1.500000,constant
74.833,1.500000,constant
74.867,1.500000,constant
74.900,1.500000,constant
74.933,1.500000,constant
74.967,1.500000,constant
75.000,1.500000,constant
75.033,1.500000,constant
75.066,1.500000,constant
75.100,1.500000,constant
75.133,1.500000,constant
75.167,1.500000,constant
75.200,1.500000,constant
75.233,1.500000,constant
75.267,1.500000,constant
75.300,1.500000,constant
75.333,1.500000,constant
75.367,1.500000,constant
75.400,1.500000,constant
75.433,1.500000,constant
75.466,1.500000,constant
75.500,1.500000,constant
75.533,1.500000,constant
75.566,1.500000,constant
75.600,1.500000,constant
75.633,1.500000,constant
75.666,1.500000,constant
75.700,1.500000,constant
75.733,1.500000,constant
75.767,1.500000,constant
75.800,1.500000,constant
75.833,1.500000,constant
75.866,1.500000,constant
75.900,1.500000,constant
75.933,1.500000,constant
75.966,1.500000,constant
76.000,1.500000,constant
76.033,1.500000,constant
76.067,1.500000,constant
76.100,1.500000,constant
76.133,1.500000,constant
76.167,1.500000,constant
76.200,1.500000,constant
76.233,1.500000,constant
76.267,1.500000,constant
76.300,1.500000,constant
76.333,1.500000,constant
76.367,1.500000,constant
76.400,1.500000,constant
76.433,1.500000,constant
76.466,1.500000,constant
76.500,1.500000,constant
76.533,1.500000,constant
76.566,1.500000,constant
76.600,1.500000,constant
76.633,1.500000,constant
76.666,1.500000,constant
76.700,1.500000,constant
76.733,1.500000,constant
76.766,1.500000,constant
76.800,1.500000,constant
76.833,1.500000,constant
76.866,1.500000,constant
76.900,1.500000,constant
76.933,1.500000,constant
76.967,1.500000,constant
77.000,1.500000,constant
77.033,1.500000,constant
77.067,1.500000,constant
77.100,1.500000,constant
77.133,1.500000,constant
77.167,1.500000,constant
77.200,1.500000,constant
77.233,1.500000,constant
77.267,1.500000,constant
77.300,1.500000,constant
77.333,1.500000,constant
77.367,1.500000,constant
77.400,1.500000,constant
77.433,1.500000,constant
77.467,1.500000,constant
77.500,1.500000,constant
77.533,1.500000,constant
77.566,1.500000,constant
77.600,1.500000,constant
77.633,1.500000,constant
77.667,1.500000,constant
77.700,1.500000,constant
77.733,1.500000,constant
77.767,1.500000,constant
77.800,1.500000,constant
77.833,1.500000,constant
77.867,1.500000,constant
77.900,1.500000,constant
77.933,1.500000,constant
77.967,1.500000,constant
78.000,1.500000,constant
78.033,1.500000,constant
78.067,1.500000,constant
78.100,1.500000,constant
78.133,1.500000,constant
78.167,1.500000,constant
78.200,1.500000,constant
78.233,1.500000,constant
78.266,1.500000,constant
78.300,1.500000,constant
78.333,1.500000,constant
78.367,1.500000,constant
78.400,1.500000,constant
78.433,1.500000,constant
78.467,1.500000,constant
78.500,1.500000,constant
78.533,1.500000,constant
78.567,1.500000,constant
78.600,1.500000,constant
78.633,1.500000,constant
78.667,1.500000,constant
78.700,1.500000,constant
78.733,1.500000,constant
78.767,1.500000,constant
78.800,1.500000,constant
78.833,1.500000,constant
78.867,1.500000,constant
78.900,1.500000,constant
78.933,1.500000,constant
78.966,1.500000,constant
79.000,1.500000,constant
79.033,1.500000,constant
79.067,1.500000,constant
79.100,1.500000,constant
79.133,1.500000,constant
79.167,1.500000,constant
79.200,1.500000,constant
79.233,1.500000,constant
79.267,1.500000,constant
79.300,1.500000,constant
79.333,1.500000,constant
79.367,1.500000,constant
79.400,1.500000,constant
79.433,1.500000,constant
79.467,1.500000,constant
79.500,1.500000,constant
79.533,1.500000,constant
79.567,1.500000,constant
79.600,1.500000,constant
79.633,1.500000,constant
79.666,1.500000,constant
79.700,1.500000,constant
79.733,1.500000,constant
79.767,1.500000,constant
79.800,1.500000,constant
79.833,1.500000,constant
79.867,1.500000,constant
79.900,1.500000,constant
79.933,1.500000,constant
79.967,1.500000,constant
80.000,1.500000,constant
80.033,1.500000,constant
80.067,1.500000,constant
80.100,1.500000,constant
80.133,1.500000,constant
80.167,1.500000,constant
80.200,1.500000,constant
80.233,1.500000,constant
80.267,1.500000,constant
80.300,1.500000,constant
80.333,1.500000,constant
80.367,1.500000,constant
80.400,1.500000,constant
80.433,1.500000,constant
80.467,1.500000,constant
80.500,1.500000,constant
80.533,1.500000,constant
80.567,1.500000,constant
80.600,1.500000,constant
80.633,1.500000,constant
80.667,1.500000,constant
80.700,1.500000,constant
80.733,1.500000,constant
80.767,1.500000,constant
80.800,1.500000,constant
80.833,1.500000,constant
80.867,1.500000,constant
80.900,1.500000,constant
80.933,1.500000,constant
80.967,1.500000,constant
81.000,1.500000,constant
81.033,1.500000,constant
81.067,1.500000,constant
81.100,1.500000,constant
81.133,1.500000,constant
81.167,1.500000,constant
81.200,1.500000,constant
81.233,1.500000,constant
81.267,1.500000,constant
81.300,1.500000,constant
81.333,1.500000,constant
81.367,1.500000,constant
81.400,1.500000,constant
81.433,1.500000,constant
81.467,1.500000,constant
81.500,1.500000,constant
81.533,1.500000,constant
81.567,1.500000,constant
81.600,1.500000,constant
81.633,1.500000,constant
81.667,1.500000,constant
81.700,1.500000,constant
81.734,1.500000,constant
81.767,1.500000,constant
81.800,1.500000,constant
81.834,1.500000,constant
81.866,1.500000,constant
81.900,1.500000,constant
81.933,1.500000,constant
81.967,1.500000,constant
82.000,1.500000,constant
82.033,1.500000,constant
82.067,1.500000,constant
82.100,1.500000,constant
82.133,1.500000,constant
82.167,1.500000,constant
82.200,1.500000,constant
82.233,1.500000,constant
82.267,1.500000,constant
82.300,1.500000,constant
82.333,1.500000,constant
82.367,1.500000,constant
82.400,1.500000,constant
82.433,1.500000,constant
82.467,1.500000,constant
82.500,1.500000,constant
82.533,1.500000,constant
82.567,1.500000,constant
82.600,1.500000,constant
82.633,1.500000,constant
82.667,1.500000,constant
82.700,1.500000,constant
82.733,1.500000,constant
82.767,1.500000,constant
82.800,1.500000,constant
82.833,1.500000,constant
82.866,1.500000,constant
82.900,1.500000,constant
82.933,1.500000,constant
82.967,1.500000,constant
83.000,1.500000,constant
83.033,1.500000,constant
83.067,1.500000,constant
83.100,1.500000,constant
83.133,1.500000,constant
83.167,1.500000,constant
83.200,1.500000,constant
83.233,1.500000,constant
83.267,1.500000,constant
83.300,1.500000,constant
83.333,1.500000,constant
83.366,1.500000,constant
83.400,1.500000,constant
83.433,1.500000,constant
83.467,1.500000,constant
83.500,1.500000,constant
83.533,1.500000,constant
83.567,1.500000,constant
83.600,1.500000,constant
83.633,1.500000,constant
83.667,1.500000,constant
83.700,1.500000,constant
83.733,1.500000,constant
83.766,1.500000,constant
83.800,1.500000,constant
83.833,1.500000,constant
83.867,1.500000,constant
83.900,1.500000,constant
83.933,1.500000,constant
83.967,1.500000,constant
84.000,1.500000,constant
84.033,1.500000,constant
84.067,1.500000,constant
84.100,1.500000,constant
84.133,1.500000,constant
84.166,1.500000,constant
84.200,1.500000,constant
84.233,1.500000,constant
84.266,1.500000,constant
84.300,1.500000,constant
84.333,1.500000,constant
84.366,1.500000,constant
84.400,1.500000,constant
84.433,1.500000,constant
84.466,1.500000,constant
84.500,1.500000,constant
84.533,1.500000,constant
84.567,1.500000,constant
84.600,1.500000,constant
84.633,1.500000,constant
84.667,1.500000,constant
84.700,1.500000,constant
84.733,1.500000,constant
84.766,1.500000,constant
84.800,1.500000,constant
84.833,1.500000,constant
84.867,1.500000,constant
84.900,1.500000,constant
84.933,1.500000,constant
84.966,1.500000,constant
85.000,1.500000,constant
85.033,1.500000,constant
85.066,1.500000,constant
85.100,1.500000,constant
85.133,1.500000,constant
85.167,1.500000,constant
85.200,1.500000,constant
85.233,1.500000,constant
85.267,1.500000,constant
85.300,1.500000,constant
85.333,1.500000,constant
85.367,1.500000,constant
85.400,1.500000,constant
85.433,1.500000,constant
85.467,1.500000,constant
85.500,1.500000,constant
85.533,1.500000,constant
85.567,1.500000,constant
85.600,1.500000,constant
85.633,1.500000,constant
85.667,1.500000,constant
85.700,1.500000,constant
85.733,1.500000,constant
85.767,1.500000,constant
85.800,1.500000,constant
85.833,1.500000,constant
85.867,1.500000,constant
85.900,1.500000,constant
85.933,1.500000,constant
85.967,1.500000,constant
86.000,1.500000,constant
86.033,1.500000,constant
86.066,1.500000,constant
86.100,1.500000,constant
86.133,1.500000,constant
86.167,1.500000,constant
86.200,1.500000,constant
86.233,1.500000,constant
86.267,1.500000,constant
86.300,1.500000,constant
86.333,1.500000,constant
86.366,1.500000,constant
86.400,1.500000,constant
86.433,1.500000,constant
86.466,1.500000,constant
86.500,1.500000,constant
86.533,1.500000,constant
86.567,1.500000,constant
86.600,1.500000,constant
86.633,1.500000,constant
86.666,1.500000,constant
86.700,1.500000,constant
86.733,1.500000,constant
86.766,1.500000,constant
86.800,1.500000,constant
86.833,1.500000,constant
86.867,1.500000,constant
86.900,1.500000,constant
86.933,1.500000,constant
86.967,1.500000,constant
87.000,1.500000,constant
87.033,1.500000,constant
87.067,1.500000,constant
87.100,1.500000,constant
87.133,1.500000,constant
87.166,1.500000,constant
87.200,1.500000,constant
87.233,1.500000,constant
87.266,1.500000,constant
87.300,1.500000,constant
87.333,1.500000,constant
87.366,1.500000,constant
87.400,1.500000,constant
87.433,1.500000,constant
87.467,1.500000,constant
87.500,1.500000,constant
87.533,1.500000,constant
87.566,1.500000,constant
87.600,1.500000,constant
87.633,1.500000,constant
87.667,1.500000,constant
87.700,1.500000,constant
87.733,1.500000,constant
87.767,1.500000,constant
87.800,1.500000,constant
87.833,1.500000,constant
87.867,1.500000,constant
87.900,1.500000,constant
87.933,1.500000,constant
87.967,1.500000,constant
88.000,1.500000,constant
88.033,1.500000,constant
88.067,1.500000,constant
88.100,1.500000,constant
88.133,1.500000,constant
88.167,1.500000,constant
88.200,1.500000,constant
88.233,1.500000,constant
88.267,1.500000,constant
88.300,1.500000,constant
88.333,1.500000,constant
88.367,1.500000,constant
88.400,1.500000,constant
88.433,1.500000,constant
88.467,1.500000,constant
88.500,1.500000,constant
88.533,1.500000,constant
88.567,1.500000,constant
88.600,1.500000,constant
88.633,1.500000,constant
88.667,1.500000,constant
88.700,1.500000,constant
88.733,1.500000,constant
88.767,1.500000,constant
88.800,1.500000,constant
88.833,1.500000,constant
88.866,1.500000,constant
88.900,1.500000,constant
88.933,1.500000,constant
88.967,1.500000,constant
89.000,1.500000,constant
89.033,1.500000,constant
89.067,1.500000,constant
89.100,1.500000,constant
89.133,1.500000,constant
89.166,1.500000,constant
89.200,1.500000,constant
89.233,1.500000,constant
89.267,1.500000,constant
89.300,1.500000,constant
89.333,1.500000,constant
89.367,1.500000,constant
89.400,1.500000,constant
89.433,1.500000,constant
89.467,1.500000,constant
89.500,1.500000,constant
89.533,1.500000,constant
89.566,1.500000,constant
89.600,1.500000,constant
89.633,1.500000,constant
89.667,1.500000,constant
89.700,1.500000,constant
89.733,1.500000,constant
89.766,1.500000,constant
89.800,1.500000,constant
89.833,1.500000,constant
89.867,1.500000,constant
89.900,1.500000,constant
89.933,1.500000,constant
89.967,1.500000,constant
90.000,1.500000,constant
90.033,1.500000,constant
90.066,1.500000,constant
90.100,1.500000,constant
90.133,1.500000,constant
90.167,1.500000,constant
90.200,1.500000,constant
90.233,1.500000,constant
90.267,1.500000,constant
90.300,1.500000,constant
90.333,1.500000,constant
90.367,1.500000,constant
90.400,1.500000,constant
90.433,1.500000,constant
90.466,1.500000,constant
90.500,1.500000,constant
90.533,1.500000,constant
90.567,1.500000,constant
90.600,1.500000,constant
90.633,1.500000,constant
90.666,1.500000,constant
90.700,1.500000,constant
90.733,1.500000,constant
90.767,1.500000,constant
90.800,1.500000,constant
90.833,1.500000,constant
90.866,1.500000,constant
90.900,1.500000,constant
90.933,1.500000,constant
90.967,1.500000,constant
91.000,1.500000,constant
91.033,1.500000,constant
91.067,1.500000,constant
91.100,1.500000,constant
91.133,1.500000,constant
91.167,1.500000,constant
91.200,1.500000,constant
91.233,1.500000,constant
91.266,1.500000,constant
91.300,1.500000,constant
91.333,1.500000,constant
91.367,1.500000,constant
91.400,1.500000,constant
91.433,1.500000,constant
91.467,1.500000,constant
91.500,1.500000,constant
91.533,1.500000,constant
91.566,1.500000,constant
91.600,1.500000,constant
91.633,1.500000,constant
91.666,1.500000,constant
91.700,1.500000,constant
91.733,1.500000,constant
91.767,1.500000,constant
91.800,1.500000,constant
91.833,1.500000,constant
91.866,1.500000,constant
91.900,1.500000,constant
91.933,1.500000,constant
91.967,1.500000,constant
92.000,1.500000,constant
92.033,1.500000,constant
92.067,1.500000,constant
92.100,1.500000,constant
92.133,1.500000,constant
92.166,1.500000,constant
92.200,1.500000,constant
92.234,1.500000,constant
92.267,1.500000,constant
92.300,1.500000,constant
92.333,1.500000,constant
92.367,1.500000,constant
92.400,1.500000,constant
92.433,1.500000,constant
92.466,1.500000,constant
92.500,1.500000,constant
92.533,1.500000,constant
92.567,1.500000,constant
92.600,1.500000,constant
92.633,1.500000,constant
92.667,1.500000,constant
92.700,1.500000,constant
92.733,1.500000,constant
92.767,1.500000,constant
92.800,1.500000,constant
92.833,1.500000,constant
92.867,1.500000,constant
92.900,1.500000,constant
92.933,1.500000,constant
92.967,1.500000,constant
93.000,1.500000,constant
93.033,1.500000,constant
93.067,1.500000,constant
93.100,1.500000,constant
93.133,1.500000,constant
93.166,1.500000,constant
93.200,1.500000,constant
93.233,1.500000,constant
93.267,1.500000,constant
93.300,1.500000,constant
93.333,1.500000,constant
93.367,1.500000,constant
93.400,1.500000,constant
93.433,1.500000,constant
93.466,1.500000,constant
93.500,1.500000,constant
93.533,1.500000,constant
93.566,1.500000,constant
93.600,1.500000,constant
93.633,1.500000,constant
93.666,1.500000,constant
93.700,1.500000,constant
93.733,1.500000,constant
93.766,1.500000,constant
93.800,1.500000,constant
93.833,1.500000,constant
93.867,1.500000,constant
93.900,1.500000,constant
93.933,1.500000,constant
93.966,1.500000,constant
94.000,1.500000,constant
94.033,1.500000,constant
94.067,1.500000,constant
94.100,1.500000,constant
94.133,1.500000,constant
94.167,1.500000,constant
94.200,1.500000,constant
94.233,1.500000,constant
94.267,1.500000,constant
94.301,1.500000,constant
94.333,1.500000,constant
94.366,1.500000,constant
94.400,1.500000,constant
94.433,1.500000,constant
94.467,1.500000,constant
94.500,1.500000,constant
94.533,1.500000,constant
94.567,1.500000,constant
94.600,1.500000,constant
94.633,1.500000,constant
94.667,1.500000,constant
94.700,1.500000,constant
94.733,1.500000,constant
94.767,1.500000,constant
94.800,1.500000,constant
94.833,1.500000,constant
94.867,1.500000,constant
94.900,1.500000,constant
94.933,1.500000,constant
94.967,1.500000,constant
95.000,1.500000,constant
95.033,1.500000,constant
95.067,1.500000,constant
95.100,1.500000,constant
95.135,1.500000,constant
95.167,1.500000,constant
95.200,1.500000,constant
95.233,1.500000,constant
95.269,1.500000,constant
95.300,1.500000,constant
95.333,1.500000,constant
95.367,1.500000,constant
95.400,1.500000,constant
95.433,1.500000,constant
95.467,1.500000,constant
95.500,1.500000,constant
95.533,1.500000,constant
95.567,1.500000,constant
95.600,1.500000,constant
95.633,1.500000,constant
95.667,1.500000,constant
95.700,1.500000,constant
95.733,1.500000,constant
95.767,1.500000,constant
95.800,1.500000,constant
95.833,1.500000,constant
95.867,1.500000,constant
95.900,1.500000,constant
95.933,1.500000,constant
95.967,1.500000,constant
96.000,1.500000,constant
96.035,1.500000,constant
96.067,1.500000,constant
96.100,1.500000,constant
96.133,1.500000,constant
96.167,1.500000,constant
96.200,1.500000,constant
96.233,1.500000,constant
96.267,1.500000,constant
96.300,1.500000,constant
96.333,1.500000,constant
96.367,1.500000,constant
96.400,1.500000,constant
96.433,1.500000,constant
96.467,1.500000,constant
96.500,1.500000,constant
96.533,1.500000,constant
96.567,1.500000,constant
96.600,1.500000,constant
96.633,1.500000,constant
96.667,1.500000,constant
96.700,1.500000,constant
96.733,1.500000,constant
96.767,1.500000,constant
96.800,1.500000,constant
96.833,1.500000,constant
96.867,1.500000,constant
96.900,1.500000,constant
96.933,1.500000,constant
96.967,1.500000,constant
97.000,1.500000,constant
97.033,1.500000,constant
97.066,1.500000,constant
97.100,1.500000,constant
97.133,1.500000,constant
97.167,1.500000,constant
97.200,1.500000,constant
97.233,1.500000,constant
97.267,1.500000,constant
97.300,1.500000,constant
97.333,1.500000,constant
97.367,1.500000,constant
97.400,1.500000,constant
97.433,1.500000,constant
97.467,1.500000,constant
97.500,1.500000,constant
97.533,1.500000,constant
97.567,1.500000,constant
97.600,1.500000,constant
97.633,1.500000,constant
97.667,1.500000,constant
97.700,1.500000,constant
97.733,1.500000,constant
97.767,1.500000,constant
97.800,1.500000,constant
97.833,1.500000,constant
97.867,1.500000,constant
97.900,1.500000,constant
97.933,1.500000,constant
97.967,1.500000,constant
98.000,1.500000,constant
98.033,1.500000,constant
98.067,1.500000,constant
98.100,1.500000,constant
98.133,1.500000,constant
98.167,1.500000,constant
98.200,1.500000,constant
98.233,1.500000,constant
98.267,1.500000,constant
98.300,1.500000,constant
98.333,1.500000,constant
98.367,1.500000,constant
98.401,1.500000,constant
98.433,1.500000,constant
98.467,1.500000,constant
98.500,1.500000,constant
98.533,1.500000,constant
98.567,1.500000,constant
98.600,1.500000,constant
98.633,1.500000,constant
98.667,1.500000,constant
98.700,1.500000,constant
98.733,1.500000,constant
98.767,1.500000,constant
98.800,1.500000,constant
98.833,1.500000,constant
98.867,1.500000,constant
98.900,1.500000,constant
98.933,1.500000,constant
98.967,1.500000,constant
99.000,1.500000,constant
99.033,1.500000,constant
99.067,1.500000,constant
99.100,1.500000,constant
99.133,1.500000,constant
99.167,1.500000,constant
99.200,1.500000,constant
99.233,1.500000,constant
99.267,1.500000,constant
99.300,1.500000,constant
99.333,1.500000,constant
99.367,1.500000,constant
99.400,1.500000,constant
99.434,1.500000,constant
99.467,1.500000,constant
99.500,1.500000,constant
99.533,1.500000,constant
99.567,1.500000,constant
99.600,1.500000,constant
99.633,1.500000,constant
99.667,1.500000,constant
99.700,1.500000,constant
99.733,1.500000,constant
99.767,1.500000,constant
99.800,1.500000,constant
99.833,1.500000,constant
99.867,1.500000,constant
99.900,1.500000,constant
99.933,1.500000,constant
99.967,1.500000,constant
100.000,1.500000,constant
100.034,1.500000,constant
100.067,1.500000,constant
100.100,1.500000,constant
100.133,1.500000,constant
100.167,1.500000,constant
100.200,1.500000,constant
100.233,1.500000,constant
100.267,1.500000,constant
100.300,1.500000,constant
100.333,1.500000,constant
100.367,1.500000,constant
100.400,1.500000,constant
100.433,1.500000,constant
100.467,1.500000,constant
100.500,1.500000,constant
100.533,1.500000,constant
100.567,1.500000,constant
100.600,1.500000,constant
100.633,1.500000,constant
100.667,1.500000,constant
100.700,1.500000,constant
100.733,1.500000,constant
100.767,1.500000,constant
100.800,1.500000,constant
100.833,1.500000,constant
100.867,1.500000,constant
100.900,1.500000,constant
100.933,1.500000,constant
100.966,1.500000,constant
101.000,1.500000,constant
101.033,1.500000,constant
101.067,1.500000,constant
101.100,1.500000,constant
101.133,1.500000,constant
101.167,1.500000,constant
101.200,1.500000,constant
101.233,1.500000,constant
101.267,1.500000,constant
101.300,1.500000,constant
101.333,1.500000,constant
101.366,1.500000,constant
101.400,1.500000,constant
101.433,1.500000,constant
101.467,1.500000,constant
101.500,1.500000,constant
101.533,1.500000,constant
101.567,1.500000,constant
101.600,1.500000,constant
101.633,1.500000,constant
101.667,1.500000,constant
101.700,1.500000,constant
101.733,1.500000,constant
101.767,1.500000,constant
101.800,1.500000,constant
101.833,1.500000,constant
101.867,1.500000,constant
101.900,1.500000,constant
101.933,1.500000,constant
101.966,1.500000,constant
102.000,1.500000,constant
102.033,1.500000,constant
102.067,1.500000,constant
102.100,1.500000,constant
102.133,1.500000,constant
102.167,1.500000,constant
102.200,1.500000,constant
102.233,1.500000,constant
102.267,1.500000,constant
102.300,1.500000,constant
102.333,1.500000,constant
102.367,1.500000,constant
102.400,1.500000,constant
102.433,1.500000,constant
102.467,1.500000,constant
102.500,1.500000,constant
102.533,1.500000,constant
102.567,1.500000,constant
102.600,1.500000,constant
102.633,1.500000,constant
102.667,1.500000,constant
102.700,1.500000,constant
102.733,1.500000,constant
102.767,1.500000,constant
102.800,1.500000,constant
102.833,1.500000,constant
102.867,1.500000,constant
102.900,1.500000,constant
102.933,1.500000,constant
102.967,1.500000,constant
103.000,1.500000,constant
103.033,1.500000,constant
103.067,1.500000,constant
103.100,1.500000,constant
103.133,1.500000,constant
103.167,1.500000,constant
103.200,1.500000,constant
103.233,1.500000,constant
103.267,1.500000,constant
103.300,1.500000,constant
103.333,1.500000,constant
103.366,1.500000,constant
103.400,1.500000,constant
103.433,1.500000,constant
103.467,1.500000,constant
103.500,1.500000,constant
103.533,1.500000,constant
103.567,1.500000,constant
103.600,1.500000,constant
103.633,1.500000,constant
103.667,1.500000,constant
103.700,1.500000,constant
103.733,1.500000,constant
103.767,1.500000,constant
103.800,1.500000,constant
103.833,1.500000,constant
103.867,1.500000,constant
103.900,1.500000,constant
103.933,1.500000,constant
103.967,1.500000,constant
104.000,1.500000,constant
104.033,1.500000,constant
104.067,1.500000,constant
104.100,1.500000,constant
104.133,1.500000,constant
104.167,1.500000,constant
104.200,1.500000,constant
104.233,1.500000,constant
104.267,1.500000,constant
104.300,1.500000,constant
104.334,1.500000,constant
104.367,1.500000,constant
104.400,1.500000,constant
104.433,1.500000,constant
104.467,1.500000,constant
104.500,1.500000,constant
104.533,1.500000,constant
104.567,1.500000,constant
104.600,1.500000,constant
104.633,1.500000,constant
104.667,1.500000,constant
104.700,1.500000,constant
104.733,1.500000,constant
104.767,1.500000,constant
104.800,1.500000,constant
104.833,1.500000,constant
104.867,1.500000,constant
104.900,1.500000,constant
104.933,1.500000,constant
104.967,1.500000,constant
105.000,1.500000,constant
105.034,1.500000,constant
105.067,1.500000,constant
105.100,1.500000,constant
105.133,1.500000,constant
105.167,1.500000,constant
105.200,1.500000,constant
105.233,1.500000,constant
105.267,1.500000,constant
105.300,1.500000,constant
105.333,1.500000,constant
105.367,1.500000,constant
105.400,1.500000,constant
105.434,1.500000,constant
105.467,1.500000,constant
105.500,1.500000,constant
105.533,1.500000,constant
105.567,1.500000,constant
105.600,1.500000,constant
105.633,1.500000,constant
105.667,1.500000,constant
105.700,1.500000,constant
105.733,1.500000,constant
105.767,1.500000,constant
105.800,1.500000,constant
105.833,1.500000,constant
105.867,1.500000,constant
105.900,1.500000,constant
105.933,1.500000,constant
105.967,1.500000,constant
106.000,1.500000,constant
106.033,1.500000,constant
106.067,1.500000,constant
106.100,1.500000,constant
106.133,1.500000,constant
106.167,1.500000,constant
106.200,1.500000,constant
106.233,1.500000,constant
106.267,1.500000,constant
106.300,1.500000,constant
106.333,1.500000,constant
106.367,1.500000,constant
106.400,1.500000,constant
106.433,1.500000,constant
106.467,1.500000,constant
106.500,1.500000,constant
106.533,1.500000,constant
106.567,1.500000,constant
106.600,1.500000,constant
106.633,1.500000,constant
106.667,1.500000,constant
106.700,1.500000,constant
106.733,1.500000,constant
106.767,1.500000,constant
106.800,1.500000,constant
106.833,1.500000,constant
106.867,1.500000,constant
106.900,1.500000,constant
106.933,1.500000,constant
106.967,1.500000,constant
107.000,1.500000,constant
107.033,1.500000,constant
107.067,1.500000,constant
107.100,1.500000,constant
107.134,1.500000,constant
107.167,1.500000,constant
107.200,1.500000,constant
107.233,1.500000,constant
107.267,1.500000,constant
107.300,1.500000,constant
107.334,1.500000,constant
107.367,1.500000,constant
107.400,1.500000,constant
107.433,1.500000,constant
107.467,1.500000,constant
107.501,1.500000,constant
107.533,1.500000,constant
107.567,1.500000,constant
107.600,1.500000,constant
107.633,1.500000,constant
107.667,1.500000,constant
107.700,1.500000,constant
107.733,1.500000,constant
107.767,1.500000,constant
107.800,1.500000,constant
107.834,1.500000,constant
107.867,1.500000,constant
107.900,1.500000,constant
107.933,1.500000,constant
107.967,1.500000,constant
108.000,1.500000,constant
108.033,1.500000,constant
108.067,1.500000,constant
108.100,1.500000,constant
108.133,1.500000,constant
108.167,1.500000,constant
108.200,1.500000,constant
108.233,1.500000,constant
108.267,1.500000,constant
108.300,1.500000,constant
108.333,1.500000,constant
108.367,1.500000,constant
108.400,1.500000,constant
108.433,1.500000,constant
108.466,1.500000,constant
108.500,1.500000,constant
108.533,1.500000,constant
108.567,1.500000,constant
108.600,1.500000,constant
108.633,1.500000,constant
108.667,1.500000,constant
108.700,1.500000,constant
108.733,1.500000,constant
108.767,1.500000,constant
108.800,1.500000,constant
108.833,1.500000,constant
108.867,1.500000,constant
108.900,1.500000,constant
108.933,1.500000,constant
108.966,1.500000,constant
109.000,1.500000,constant
109.033,1.500000,constant
109.067,1.500000,constant
109.100,1.500000,constant
109.133,1.500000,constant
109.167,1.500000,constant
109.200,1.500000,constant
109.233,1.500000,constant
109.267,1.500000,constant
109.300,1.500000,constant
109.333,1.500000,constant
109.367,1.500000,constant
109.400,1.500000,constant
109.433,1.500000,constant
109.467,1.500000,constant
109.500,1.500000,constant
109.533,1.500000,constant
109.567,1.500000,constant
109.600,1.500000,constant
109.633,1.500000,constant
109.667,1.500000,constant
109.700,1.500000,constant
109.733,1.500000,constant
109.767,1.500000,constant
109.800,1.500000,constant
109.833,1.500000,constant
109.867,1.500000,constant
109.901,1.500000,constant
109.933,1.500000,constant
109.967,1.500000,constant
110.000,1.500000,constant
110.033,1.500000,constant
